,video_id,comments
2328,tW_ItPxFwvY,"['Thanks for posting this', 'This was cool watching the breakdown of the elements on periodic table', 'Your videos are so helpful for someone like myself. I am a visual learner, and so the way you break things down and illustrate them is very helpful, thank you!', 'If i could kiss you I would. no homo.', 'Bro singlehandly saved all my STEM grades ❤', 'The Key to Atomic Structure Is Deuterium\nMy suggestion is that Deuterium is the key to the existence of neutrons and all the elements beyond hydrogen.\n\nDeuterium is an isotope of hydrogen, with one proton and one neutron in the nucleus.  The nucleus is also called a DEUTERON.\n\nThere are deuterons in every atom (except hydrogen).\nThe proton is paired with a neutron in every atom after hydrogen.  Some larger atoms also have extra neutrons, but all have at least one neutron for every proton.\n\nSomething in the proton pairs with a neutron and is repeated over and over again in the nucleus.\n\nWithout this proton neutron bond, neutrons would all decay in about 15 minutes.  The binding energy of the deuteron prevents the decay of the neutron. If neutrons weren\'t able to keep stable within a deuteron, they would have decayed away.  If this had happened, the formation of elements would have been impossible.\n\nThis proton neutron bond is the key to building elements.  \nSomething in the proton neutron pairs, is key to everything that is, except simple hydrogen.\n\nNext, Helium has two protons and two neutrons, or two deuterons.\nHelium is very stable.  So do sets of two pairs in the nucleus make other common elements?\n\nYES. The most common elements in the universe have the multiple sets of the two deuteron configuration:\nThey include, : helium 2 deuterons, carbon 6, oxygen 8, neon 10, magnesium 12, silicon 14. \n\nA key reaction in the early universe was the collision of a proton and neutron to form a deuteron, or deuterium nucleus.  \nIn order to form a nucleus a proton and neutron must collide and stick.  This was the key reaction in element building.\n\nDeuterium forms stronger chemical bonds than hydrogen.\nDeuterium enters all chemical reactions that hydrogen does but reacts more slowly.\n\n""By studying the deuteron, the simplest nucleus in nature, scientists gain understanding of more complex atomic nuclei that make essentially all visible matter in the universe - energy, gov.', 'thank you for your great explanation. it helps me a lot to understand the atomic number and atomic mass.', '🎉\nThis is simple and educative', ""Could NEUTRONS be HYDROGEN ATOMS?  \n\nFirst Thoughts\n\nThe mass of a neutron and an hydrogen atom are the same.\nHydrogen atom is 1.008 amu  (atomic mass unit).\nNeutron is 1.008 amu.  ( Proton 1.007, and Electron .0005)\n\nThe hydrogen atom is made of a proton and an electron.\nMy suggestion is that a neutron is made of a proton and an electron too.\nBeta Decay is where a neutron transforms into a proton, electron, and anti neutrino. \nElectron Capture is when an electron pulled into a nucleus combines with a proton to make a neutron, plus a neutrino.\nHydrogen plasma is hydrogen where the protons and electrons are separated.\n\nMy next suggestion is that in a nucleus every proton from helium on, is paired with at least one neutron. My suggestion that this is because protons that have charge are separated by the neutrons so that they won't repel each other.  The neutron has no charge. Note some atoms have extra neutrons. \n\nThere may also be some force that pairs each neutron to a proton in the nucleus making a more stable form. Deuterium, an isotope of hydrogen has one neutron paired with one proton in its nucleus. Deuterium forms stronger chemical bonds than hydrogen. \n\nNow substitute the words deuterium nucleus for any neutron paired with a proton, and you discover that the nucleus of all elements has earmarks of deuterium in every neutron and proton pair. \n\nFurther, where there are two such neutron proton pairs, there are earmarks of helium nucleus with its two neutrons and two protons in its nucleus.\n\nFinally those elements with two such  neutron proton pairs, like that found in helium atoms, are notable.  The most common elements in the universe often have this configuration.\nHelium 2 neutron proton pairs, Carbon 6 pairs, Oxygen 8, Neon 10, Magnesium 12, Silicon 14.\n***\n\nRevised Thoughts\n\nThe comments I've received about my premise asking if a neutron and a hydrogen atom are the same, have suggested some needed adjustments. \n\nBoth the neutron and hydrogen atom have the same atomic mass units. Both are, in my model, made up of one proton and one electron. But there are differences between the two.\n\nFor example when it comes to stability - a free neutron decays after 10 + minutes into a proton, electron and antineutrino; but an hydrogen atom does not.  Though in the extreme heat of hydrogen plasma, the proton and electron are separated. This and other reasons suggest some fundamental difference between a neutron and a hydrogen atom.\n\nSo what is it ? The proton is the same in both, so I rule that out.  That leaves the only thing left,  the electron. \n\nMy suggestion then, is that while a hydrogen atom has a single electron in a shell outside the nucleus; the neutron has that electron within. That means the neutron, unlike the hydrogen atom, is a proton plus electron condensed together in a single composite .\nThis resolves many concerns that I've gotten.\n\n\nThe DRAWING shows my models for the nucleus of these elements\nHelium, and carbon. \nNH  = Neutron - Hydrogen, P = Proton, E = electron. Note how the neutral charged neutrons keep the protons apart. Yet at the same time each neutron pairs with a proton.\n\nSUMMARY; if this is true, we see an atom in a new way.  The neutron that was seen as a sidekick in the nucleus, now becomes the star and center stage as a different form of hydrogen atom. Paired  neutrons and protons are added to the nucleus, to get the rest of the elements. Somehow every neutron is loosely paired to one proton.\n\nThen too we see that every nucleus after hydrogen itself, has at least one neutron paired with every proton or a deuterium like configuration inside the nucleus.  \n\nNext we see that some of the most common elements have two or more paired neutrons and  protons, or a helium like configurations inside the nucleus.\nThe neutron is the key to the nucleus.\n\nThen go a step further and reexamine the start of the universe.\nStart with a Singularity of photons that are outside space time.\nThe Big Bang out of that singularity created electrons, protons and their anti matter versions in pair conversion.\nThe electrons and protons form neutrons  a form of hydrogen atoms.\nThe neutron pairs with left over protons and electrons to make all the elements."", 'So so easy, and effortless understanding, thanks 😊 so much']"
2329,HAole1-hadc,"['Awesomeness ✌✌✌', ""Nah, cuz your videos are more useful than my teacher's lessons\n\n💀"", ""In your video you state that TOA stands for tan(t) = opp/hyp but shouldn't it be tan(t) = opp/adj ??  wouldn't that be TOH??"", 'The only comment that i can make is Thank You for your videos.', 'for the most part, rationalizing a radical in the denominator is a useless step!', ""Even though you most likely won't see this comment, I just want to thank you for these videos.  They are incredibly helpful!!!"", 'I like how at the end he said ""Have a great day"" instead of ""don\'t forget to subscribe""', '4/5 would totally watch agaiub', ""Same shit again that doesn't work out \n15/17 = 0.882 not 8\n17/8 = 0.47 not 15\n15/8 = 1.875 not 17\nBullshit bullshit bullshit..."", ""correct me if im wrong but i think u made mistake on 1:00:17\nwasn't there supposed tobe sqrt(33)/7?""]"
2330,LRbi_pMX1DM,"['This guy is just the best :)', 'Im in class 9 and this is sp helpful❤❤', 'I watched 10 videos before this, which explained nothing. This guys the bomb! I can actually understand Logorithms now!!', ""I wish this guy could be my instructor. You are amazing and your voice is not boring like my college professors. Easy to understand and follow along! I'm going to ace my test tomorrow!"", 'well, you are magical person i learn multiple of contents from here GREAT job keep it flowing ❤', 'Thank you so much sir you taught more better than my teacher😊', 'Omg I got it!!! Thank You so much! 🙏', 'Arroyo, Aira Ashley \nSTEM 103', 'Christine T. Panahon-STEM 103', '43:00']"
2331,UKkOAbz0UPE,"['8:19', 'thenk u', 'Mr. Organic chemistry tutor, thank you YET again, for another brilliant video. Supper clear and concise AND straight to the point.', 'thank you very much for this explanation.', '6:34', 'Your voice kind of reminds me of scare theater', 'Thank you,  I failed a quiz over this because my teacher didnt explain it well enough but I re took it and passed :)', ""You're my favorite teacher. I love you sm🙏😭😭 Thank u, I really appreciate your channel."", 'Thaaaanks', 'Bobo ako kaya ako nadito 👩\u200d🦯']"
2332,N8PaCCDplRw,"['Keep up sir on making more contents, and thanks a lot for the tutorial. This is really much helpful', 'Can you do for group IV elements pls i need to be cleared under 🤲🤲', 'Do I have to memorize all the elements andd their group and periods?', 'I appreciate  your effort. ☺', 'His explanation is so simple and makes it so easy to understand the periodic table. I tried remembering all this but with this video, I could remember without actually trying to remember. Its very intuitive the way he explains.', 'so all transition metals have 3 valence electron?', 'Great presentation', 'I really enjoy your videos, they have plenty of details and straight to the point, and easy to understand', 'please get new mic', 'please speak up , i cant hear you']"
2333,jJUO0Vqd3QE,"['Thanks so very much.  This is marvelous.  Being a chemistry ignoramus I would have thought that PbO2 would be lead dioxide.  You can tell since I already heard of Carbon Dioxide.  Now I am starting to wonder if maybe dioxides are only for nonmetals?', 'In college chem 2 and I’ve never heard of the crisscross method before, wow!', 'what does he use to make these videos like what is he using to draw words and stuff', 'Thank you so much, I finally understand it!!', 'I love youuuu', 'I swear my teacher cannot bc teach this video made me understand 🥳', 'Everything I learned about Roman Numerals comes from Star Wars.', 'Woah I was struggling so much before I watched this, I was basically having a mental breakdown over my science final, and this cleared up so many things!', 'AMAZING😍', 'Took me no less than 3 mins to understand , whereas my prof couldnt teach me coherently in 2 weeks']"
2334,e_C-V5vJv80,"['nice', 'Literal lifesaver', 'i love you man', 'im hearing a little bit of north east accent. new york area 🤔', 'this section is really great', 'God bless this tutor❤️🥺', ""i did horribly on my chemistry test because of balancing, This has helped me so much and can't wait to see my marks on the chemistry exam i have because i know it will have improved so much because of you. :)"", 'Omg I never understood balanced equations and you made it much easier to understand, I am about to take my final in a bit so thank you.', '5:28 There is a mistake! It is 26 Oxygens, not 16.', ""Thanks a lot.. now time to go and own tomorrow's exam""]"
2335,T-b9GbfO9Eg,"['HI IM NEW IN THE MATH WORLD AND THESE VIDEO IS GOOD TO WATCH BUT IM HAVING MAJOR PROBLEM WITH SYSTEM EQUATION USING SUBSTITUTION LIKE THIS ONE: -7X+2Y=18 AND 6X+6Y=O', ""I'm here again, thanks for sharing it with us"", 'so underrated. definitely deserves more subs. 💛', 'My teacher dose literally nothing you are really helpful if there was an option for 5 stars I would give it. Thanks.', ""Lol. I saw an ad asking if the videos from 2006 is helping and I remembered this man's beautiful voice and effort so i accidentally answered the ad YEAH IT IS HELPING! aloud causing my parents to wonder who am I talking to. It's 2023 and I'm glad you made vids like this. It helped us a lot"", 'your videos are helping the whole world, i understand this, like really understand it. you teach better than my teacher', 'anyone else here in college trying to remember how these are done? also, thanks a lot man, really helped me out here', 'I LOVE YOU THANK YOU FOR THIS', 'So what would be the answer to \nX+y+z=7\nX+10y+25z=88 \nAnd how would I solve it?', 'This guy is soooo clear in his explanations!!! I love his NYC accent too!!']"
2336,LKm3JVH5P7o,"['Wow!!! Simplicity itself: Thank you. I have a question though, about your last example. Can you not multiply the whole equation by 40? I got  ""nice"" round numbers. Thank you.', 'thanks for coming in clutch after i missed class to do my exam today 🙏', 'Thanks, i am having a lot of skill because of U.', 'except for mine hehe', 'wow these comments are old', 'this man is a blessing', 'in 23:52, shouldnt both 20 and 15 be simplified? please enlighten me anyone', 'Thank u,your the best.', 'He makes every problem look easy', 'Man, I want to cry, thank YOU SO MUCH MR!!! YOUR REALLY SAVED MY LIFE!!!!1 LEGIT IM STARTING TO CRY RIGHT NOW HUHUHUHUUHU IM SO HAPPY AND SUPERRRR THANKFUL THAT YOU EXIST IN THIS LIFE!! YOU ARE MAKING ME FEEL BETTER EVERYTIME I CANT UNDERSTAND TOPICS FROM MY PROFESSOR I DONT WANNA HAVE A FAILURE GRADE THANK YOU SO MUCH!!!\n HUHUHU']"
2337,C206SNAXDGE,"['Full Length Exam Videos and Worksheets:      https://www.patreon.com/MathScienceTutor/collections', 'He misled me into pausing the video and calculating x^2 - 5x + 10 = 0 rather than x^2 -8x + 10 = 0, which is somewhat inconvenient but still useful in practice. I appreciate your assistance very much🙂.', 'his voice omg', 'gyat', 'This shi is so easy bro, straight baby work you need harder tutorials', '0/-3=0 not -3', 'bskc', 'i failed', 'The first example make no sence, in second line you add 2^2 to both sides and in third line you exclude 2^2 on the left side.\nThe true approach should be to use your technique but instead of adding 2^2 on both sides, just add it on right side or substract from the left side depends on the qustion', 'my teacher teach good and make quad. eqn easy but i have a short term memory😭😭😭']"
2338,BmeImtwhfj8,"[""28/10/23 the first chE video that i've watched.let's go!"", '31:29', 'That should be 7.902.', 'this video is a life saver! thank you so much', 'Thanks alott sir', 'THANKYOUSOMUCHHH', 'When high school is so hard they make you do sig figs', 'college chemistry gmfu', ""Probably one of the most amazing math, chem, science, etc tutorial videos I've seen :DD. I'm actually using most of your videos when I study. Thank you sir for your vids they are great"", 'Thank you so much very helpful']"
2339,grnP3mduZkM,"['Algebra Final Exam Review:                          https://www.youtube.com/watch?v=U0Y8nSmEpNM&list=PL0o_zxa4K1BUeF2o-MlNpbRiS-oE2Kn6J&index=3\nFull Length Exam Videos + Worksheets:     https://bit.ly/4990rzU', '42:20', 'Can you help 6th grade', 'This guy is the worst teacher ever, cancel this guy', ""I graduated from school a while ago, so I decided to exercise my brain and see if I can remember anything and to my surprise I'm over her getting happy when I get the answers right. When in school I would get them wrong, thank you ❤️"", ""this is very good reviews. it's been 6 years since i went to school. now i have to review again because i'm talking a new profession."", 'Helps me alot', '55:22', 'yo i be swappin schools and idk what they gon be doing so ima just review old stuff and then teach myself up to alg 3 i guess so itll be ez no matter what', '21:58 Do we just ignore the 8? Why not 8 (equation*)?']"
2340,qGCKjuhA4eQ,"['Isn’t the first example wrong? I came here because I’m unsure about something but watching this is confusing because the first one seem very confusing, it cuts the y axis at -1/3, right? If we set x=0, then we know the intercept on the y axis when we divide the 1 by -3 is -1/3. But instead you wrote that the point is 2,-1? What point are you looking for here exactly? The point where it curves?', 'Wait what? -1+7 is -6?', 'Have great day for you tooo great man😮😮😮😮😮😮😮😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊', 'How to find the range of the last function?\n\nMaybe anyone could help', '17:15', 'what woukd i ever di without you', 'i love u', '8:10 there’s a minor mistake -1 + 7 is 6 , not -6', '30 min video = 1.5 week of 1 hour 20 minute classes.', ""Hey, for the very last rational expression. It wouldn't cross the x-axis as you sketch it because the solution would be imaginary, right?""]"
