video_id|comments
PDospiqiDgY|"['YOUR #31 ON TRENDING ILLY CONGRATS!!', 'I also had a big sword (replica of Anduril) and it is apparently PART of why my awesome (also VERY autistic) now gf matched', 'I have a non-curable disease, I won\'t say what it is because I don\'t want to overshare, as a kid I always knew I had a disability but I only really knew about my glasses and my mother never went into much of the details but I always had special things about me like the other kids would have to write things while I would get to type them I would get a whole computer to take home in elementary school\nAnd just turn things like that\nIt wasn\'t until my college required me to get a fresh diagnosis of my non-curable disease that I really learned details and getting that diagnosis required my mother to drive me to a town that was nearly 2 hours away requiring her to take a whole day off of work and requiring me to take a night off of work because we weren\'t going to make it back in time for my shift\nBut what it really required was they needed that fresh diagnosis because I have a 504 plan that used to be an IEP \nWhich basically boils down to I have special needs that need to be fulfilled in a classroom mainly being that I get to type my notes and such\nBut the one thing I will never forget is that in one of my skill classes, which was a class at my junior high and high school which was just a smaller study hall with one teacher instead of normally multiple that study hall had, I was doing the small interview thing with my skills teacher and she had asked me if I ever had a girlfriend and I said no and that I wasn\'t interested in one at that time\nAnd she said to me ""you should get a girlfriend just to have the experience""\nI\'m now 23, I\'ll be 24 in 7 days, and I\'ve never had a girlfriend so I\'ve never had that experience like that teacher wanted me to back when I was I want to say 17', ""Thank you so much for the vidéo it help me so much to relaxed and think I'm not the only one 😅 so yeah thanks"", 'As a person who is a little bit autistic I like legos', ""If there's one thing I've learned from storytelling animators, yourself included, it's that you should NEVER bury you dreams! I just started out on YouTube and I still am learning to adult. So please, don't bury your hopes and dreams again Okay? 🙂 I believe in u! Now go find some good hush puppies, id recommend this cafe I went to in southern California but I can't remember the name. 🤣"", 'Heya Kermit, if you see this, I hope you have a bright and happy future with Ilyssa ☺️', 'Me whos waiting to have able to go to adhd/autism test but my dumb ass country and their long waiting list and the fact im unemployed and my country gives kind of fast pass for students and workers so im now trying to get a job or a place in a school to be able to get those privileges', 'FELT that last part on adhd oh my goodness 😭 ARUGHH I feel so terrible every time smth like that happens', 'as another autistic person i enjoy seeing succesful creators with the same mental condition as me']"
ENtf2pROB6M|"['I use mine as a stress ball too😂', 'I went from a 1 to 4.5 in 45 minutes 😅so i know the feeling', 'The way Camilla is looking at u🥺\U0001faf6🏻 I’m not bisexual and I have a boyfriend but I always love ur videos… I follow u both on Instagram… and just seeing the way Camilla is looking at u reminds me of how I stare at my boyfriend and just admire and think to myself how lucky I am… I love you guys so much\U0001faf6🏻', 'Skal dere begge amme? (Vet at også den som ikke har født barnet, kan amme, og mulig Camilla kommer til å begynne å produsere av seg selv :) )', 'Congratulations to you both and so happy it went so wonderful.  My daughter had a traumatic birth story and emergency c-section, just always be flexible on a birth plan.', 'Is he going to call you two different names? Like one of you mum and one mama? Just wondering. Love you two so glad it was a healtht birth❤', ""You are both amazing people, I'm so glad you were able to have the home birth your wanted (plus a healthy boy)"", ""As a young Lesbian who is still working through the options I have in front of me for my life I'm just so happy to see you two had such a wonderful experience, couldn't be more proud of you guys ❤ when I was younger I saw pregnancy and birth as such a painful and stressful experience and as I'm getting older I see strong beautiful woman giving birth like pros and just feelings whole from these birthing experience it feels so empowering and fun to give birth and I definitely see it as something more relax now, your home birth sounds like a dream and I honestly hope I can find this much positive in my birthing experience if I ever get pregnant. Thank you so so much for being such beautiful and pure, kind human beings, I'm so happy you shared your experience with us I feel so much joy in my heart for you to live this beautiful dream of yours and I'm so grateful for you girls, congratulations!!! Thanks Camilla and julie ❤❤❤"", ""I have a question, are you either going to desclose his name, or give him a nickname. I don't want to push anything on you two just curious. Alos love you guys and your message. Your baby boy is so lucky to have two amazing parents!"", 'pov: watching this makes you genuinely so excited for your future births and not scared anymore 🥲\nim actually crying watching this seeing how you two are so joyful and literal rays of sunshine talking about everything, even the parts that were a little scary but knowing you were going through them together and everything \U0001f979']"
A-rq07GDjFc|"[""Josh and Ollie, you may never go back to the UK.  My husband and I lived in south Louisiana for four years, and when I learned we were moving to Maryland, I made sure to buy some good Louisiana cook books.  We both grew up in military families and my husband served in the Army, so we've lived in many different places, and tried a lot of different foods.  South Louisiana has the best food, and the friendliest people, but Josh and Ollie, you find fun and friends everywhere you go.  Thanks for sharing your travels with us!"", ""I had Crab Cheesecake, a savory breakfast dish in a Hotel in New Orleans' French Quarter.  It was amazing.  I can't do overspicy ( hot ) foods but I do love flavor.  Last year we did a River Boat Cruise on the Mississippi.  The food on that ship was beyond exquisite.  I ate more in Louisiana than I ever do on a Holiday.  I can't wait to go back to New Orleans."", 'Y’all are funny 😂', '""where do we go from here"" normally to a bed for a nap', 'You guys should definitely try southern seafood boil!! Its amazing', 'i love gumbo and i love red beans and rice with sausage.', 'I have been waiting for this episode', 'Great fun as always - great food too. 🙂', ""Was expecting some beignets at the end but didn't happen 😢"", 'Come up to New England for some completely different American regional foods.']"
12GYloBK9zo|"['Thanks for watching guys subscribe for more videos', 'Cool build. But pulling a train cart isn’t going to be the hardest thing to do. The rolling resistance of a train cart wheels to the rails is really efficient. So it don’t take much power or torque to pull a twin car. Ford did it the the ev f150 and vw did something similar pulling a Boeing 747 or 777 with a Touareg 5.0 v10 diesel.', 'Bud its nov\n😊', 'All about that coefficient of friction with the rail car. Still a sick pull!', ""Jesus loves y'all"", ""It's a ford you should have put a power strok"", 'Bro today I jus dually Cummins swapped and underglow and bags on my ford ranger on rblx and it’s sick I didn’t get it from this lmao', 'If this is what yall skipped a week for…this ain’t it', 'they should get a sur-ron', 'The ranger destroyed the chevy']"
2e-xqMWT9GY|"['biting tyfontaine', 'The new Justin Bieber??? 😂', 'Cant Lie welcome back LAROI', 'Great song brother!', 'The pple kno juice is alive the kid ally Chris long and maybe the almighty Cole Bennett and lil bibby kno where juice is make some secret new shit please', ""2:07 ERIC OH MY GOD IT'S ERICDOA OH MY GOD"", 'dream duo', 'timeless', ""This is definitely one juice wrld could've been featured on 😪"", '🔥🔥🔥🔥🔥🔥']"
RC_10yqP8dE|['Trippie Blessed✨', 'Yuhhhh my bd 😮\u200d💨🔥', 'Bro finna make a comeback🔥🔥🔥', 'That’s Official Fasho 🔥💯🌹🏆\U0001fae1', 'Beat is fire 🔥🔥🔥🇧🇷🇧🇷', 'Mid', 'playing the song at 1.25 after seeing it on Fanum stream', 'Fye🔥🔥🔥🔥🙏🏽', 'Banga', '🔥🔥🔥🔥🔥🔥🔥🔥']
Ry4WcYTfFiE|"['You guys are true Pilgrams in entertainment', ""You came to the states and didn't come to say hi?!?!?! Come to Orange County California. I'm like 10 minutes from Disneyland. I'll get you in for free... then we bowl off the Matterhorn!!"", ""While you're in the States you should come to Oregon for some extreme forest golf! 😂"", 'When are we going back to the tower?', 'Seriously? You didn’t get in?', 'Hi. I live in Utah. Why didn’t we hang out?', 'Idk when they filmed this because that’s covered in snow for the last few days', 'Welcome to Utah! Happy to have you!', '@Aaunson That score NEGATIVE 15... I mean, I know you are good at golf but this was different. You can do better sport.', ""Can't believe y'all were in town and didn't call me! What the heck?!""]"
7D4zl0Zj7MM|"['1:02\nWhat did he say?', 'Like packages? 💀', 'every interview at Spirit airlines be like', 'bahahahahaha, that ""MOOOOVE!"" was soooo personal! 🤣', 'Very nice', 'Bro stated all facts bout introverts', 'Interviewers Mind at first: This guy sounds Aireee', 'Ahaha damn, what happened to you? Did you have a bad experience at the airport recently? I mean, all of us have, that’s why this is hilariously true— but did you just have an experience recently though??', ""The real insidious part is that if you aren't this guy, working at an airport turns you *into* this guy real fast\n\nI've seen the shit airport workers have to put up with. *Nobody* is at their best at an airport"", 'Caleb fr putting in work at the gym, hes so hench now 😤😤']"
IJt1ox-cu-0|"['I\'m just happy how the series and so excited for how ""Deadpool 3"" will set up ""Avengers: The Kang Dynasty"" and ""Avengers: Secret Wars"" before the sixth ""Avengers"" movie soft resets everything in the MCU and give us a new universe with ""ALL"" of the Marvel superhero teams to co-exist in together', 'He must get so bored on that throne.', 'Sweet, loki deserves stand alone movie....', 'Loved this whole season, it was awesome watching Loki get his horns and power up', 'Loki spent all that time learning what makes you think he wont find a way to duplicate himself in other timelines while still holding the branches of time 😅', 'The ending of this was perfect', 'The series as a whole has been great but season 2 stepped out into its own at a level much higher than the other D+ shows and even some of the movies', 'Season 3 needed', ""This was a great finale to a great season. My only complaint (and it's not even really about the episode or series, per se) is where was the end credits scene? They've trained us to expect one, witholding it only leaves us confused."", 'Great series so far!']"
0f7J1Rg6KE0|"[""He feels regret! It's beautiful to see a connection without intimacy involved. That says alot! Faith is fit and beautiful  and she should live up to her name ..keep the faith, Faith😅 and heal! Your time will come and your sons are handsome😊"", 'He also told her the distance may be an issue !', ""Faith I just saw you on EXTRA,you are a well spoken beautiful rock star girl!! Golden bachelorette here you come! I'm Friends with Bobby,you are such a sweetheart you are gonna find love, Tri-cities is hard to though,in the same boat 😘 blessings Cindy"", 'I really hate to see faith 😢 so broken 💔 😭 up over this golden bachelor. Poor lady had a hard life. Faith is the total package for any man of any age. ❤', 'We love you Faith! We are glad you are back home but we are sad Gerry did not come with you. Maybe you can be the next Golden Bachelorette!!', '😂😂😂\n\n\n\n\n😮   😢😢😢😢', 'The show was reportedly filmed in 3 1/2 weeks.   Hard to imagine the feeling of loss she is describing here - and Faith is gorgeous so hoping there is someone great for her on the horizon.', 'FAITH should be the GOLDEN BACHELORETTE!!! hello abc!!', 'We want FAITH as the 1st GOLDEN BACHELORETTE!!!  She absolutely deserves it, and would be so nice to see Faith live her own love story with her future soulmate.', 'I am not sorry I missed this season.']"
